序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
3624,入21麥,明,二,開,耕,入,梗,莫獲,mrek,mä5,麥𧖴脈(脉)衇霢眽覛𧡒,mo4,8,陌
170,上平6脂,明,三,開,脂B,平,止,武悲,mii,mei2,眉睂嵋湄𤃱鶥楣瑂矀覹䉠黴麋蘪郿㵟薇𦗕葿攗猸,mi2,20,支
368,上平15灰,明,一,合,灰,平,蟹,莫杯,muai,mei2,枚梅媒玫煤脢脄腜禖䍙莓塺鋂䊈䤂,mei2,15,灰
1253,上5旨,明,三,開,脂B,上,止,無鄙,miix,mei3,美媺𤛎渼媄,mi3,5,紙
1433,上14賄,明,一,合,灰,上,蟹,武罪,muaix,mei3,浼潣每挴燘䜸,mei3,6,賄
2199,去6至,明,三,開,脂B,去,止,明祕,miih,mei4,郿媚魅鬽篃蝞嚜䉋煝娓,mi4,10,寘
2450,去14泰,明,一,開,泰,去,蟹,莫貝,mad,mei4,昧沬枺,mei4,3,泰
2509,去18隊,明,一,合,灰,去,蟹,莫佩,muaih,mei4,妹昧眛每痗瑁黴莓䍙脢䆀寐,mei4,11,隊
2220,去6至,明,三,開,脂A,去,止,彌二,mjiih,mei4,寐媢,mi4,2,寘
2398,去13祭,明,三,開,祭A,去,蟹,彌獘,mjed,mei4,袂,mi4,1,霽
486,上平23魂,明,一,合,魂,平,臻,莫奔,muon,men2,門捫樠虋璊亹𤅣怋䫒𣯩䟂䊟𪈿,men2,13,元
863,下平12庚,明,二,開,庚,平,梗,武庚,mrang,men2,盲蝱(虻)鄳𥋝莔𨞚䥰𥭮,meng2,8,庚
891,下平13耕,明,二,開,耕,平,梗,莫耕,mreng,men2,甍𣞑䉚萌氓甿嫇蕄𥋝𧂛𥌯,meng2,11,庚
13,上平1東,明,三,開,東,平,通,莫中,miung,men2,瞢夢懜𨞯𦫰𧲎,meng2,6,東
23,上平1東,明,一,開,東,平,通,莫紅,mung,men2,蒙冡濛𩦺䰒艨朦矇饛檬𨢊䴿𢄐𨣘鸏幪罞髳蠓𦿏雺霿霚䀄懜靀礞,meng2,26,東
974,下平17登,明,一,開,登,平,曾,武登,mong,men2,瞢蕄䒐(𦱛),meng2,4,蒸
1865,上38梗,明,二,開,庚,上,梗,莫幸,mrongx,men3,猛蜢艋𥋝鱦鄳,meng3,6,梗
1878,上39耿,明,二,開,耕,上,梗,武幸,mrengx,men3,䁅鼆黽,meng3,3,梗
1188,上2腫,明,一,開,冬,上,通,莫湩,muungx,men3,𪁪䏵,meng3,2,腫
1158,上1懂,明,一,開,東,上,通,莫孔,mungx,men3,蠓𤾬鸏濛朦曚懵,meng3,7,董
1544,上21混,明,一,合,魂,上,臻,模本,muonx,men3,懣,men3,1,阮
2122,去2宋,明,一,開,冬,去,通,莫綜,muungh,men4,雺,meng4,1,宋
3024,去48嶝,明,一,開,登,去,曾,武亘,mongh,men4,𢅴䲛懜𨮒𧀧,meng4,5,徑
2951,去43映,明,二,開,庚,去,梗,莫更,mrangh,men4,孟䁅朚盟,meng4,4,敬
2106,去1送,明,三,開,東,去,通,莫鳳,miungh,men4,夢㝱瞢鄸䠢,meng4,5,送
2108,去1送,明,一,開,東,去,通,莫弄,mungh,men4,𢄐霿艨,meng4,3,送
2616,去26慁,明,一,合,魂,去,臻,莫困,muonh,men4,悶懣,men4,2,願
93,上平5支,明,三,開,支B,平,止,靡爲,mie,mi2,糜縻㸏𪎕蘼䊳𪎭𦗕醿,mi2,9,支
122,上平5支,明,三,開,支A,平,止,武移,mje,mi2,彌獼弥𪂕镾䍘𨤐𥉓㣆𥸀擟麊冞㜷䥸𥎖瀰,mi2,17,支
313,上平12齊,明,四,開,齊,平,蟹,莫兮,me,mi2,迷𡝠䤍麛𧠠𪓬,mi2,6,齊
1202,上4紙,明,三,開,支B,上,止,文彼,miex,mi3,靡𨇻𪎓骳𦗕𡬍蘼,mi3,7,紙
1227,上4紙,明,三,開,支A,上,止,綿婢,mjex,mi3,渳弭濔瀰芈(羋)敉侎葞蝆䦵㥝咪咩,mi3,11,紙
1404,上11薺,明,四,開,齊,上,蟹,莫禮,mex,mi3,米眯䋛洣蔝𡬍䱊,mi3,7,薺
2373,去12霽,明,四,開,齊,去,蟹,莫計,meh,mi4,謎㩢,mi4,2,霽
3721,入24職,明,三,開,蒸,入,曾,亡逼,mik,mi5,䁇,mi4,1,職
3303,入5質,明,三,開,眞A,入,臻,彌畢,mjit,mi5,蜜𧖅謐䤉榓𥁑宓淧𥋱,mi4,9,質
3311,入5質,明,三,開,眞B,入,臻,美畢,mit,mi5,密𡶇宓蔤滵沕樒𥄃𪅮𥉴,mi4,10,質
3683,入23錫,明,四,開,青,入,梗,莫狄,mek,mi5,覓覛幎幦𧜀䮭糸鼏羃汨㵋漞冂(冪冖)䖑蓂𧱻覭䌐𪒄䈿濗𧐎塓,mi4,23,錫
674,下平4宵,明,三,開,宵A,平,效,彌遙,mjeu,miao2,蜱䖢篻㠺𪃦,miao2,5,蕭
675,下平4宵,明,三,開,宵B,平,效,武瀌,mieu,miao2,苗描緢貓猫,miao2,5,蕭
1044,下平20幽,明,三,開,幽,平,流,武彪,my,miao2,繆鷚䋷,miao2,3,尤
1686,上30小,明,三,開,宵A,上,效,亡沼,mjeux,miao3,渺眇訬𦳥淼杪秒藐吵篎緲,miao3,10,篠
3080,去51幼,明,三,開,幽,去,流,靡幼,myh,miao4,謬繆,miao4,2,宥
2775,去35笑,明,三,開,宵A,去,效,彌笑,mjeuh,miao4,妙玅篎,miao4,3,嘯
2781,去35笑,明,三,開,宵B,去,效,眉召,mieuh,miao4,廟庿,miao4,2,嘯
589,下平1先,明,四,開,先,平,山,莫賢,men,miän2,眠瞑䏃矏𥌂䰓㝰,mian2,7,先
616,下平2仙,明,三,開,仙A,平,山,武延,mjen,miän2,緜綿棉謾矊蝒𧉄矏𢣔芇宀𩕰櫋𣏜臱㮌𣡠,mian2,17,先
2061,上51忝,明,四,開,添,上,咸,明忝,memx,miän3,𡕢厸,mian3,2,琰
1610,上27銑,明,四,開,先,上,山,彌殄,menx,miän3,㨠芇丏眄,mian3,4,銑
1637,上28獮,明,三,開,仙A,上,山,彌兖,mjenx,miän3,緬沔汅湎愐黽𩋠偭勔𢃮,mian3,10,銑
1657,上28獮,明,三,開,仙B,上,山,亡辨,mienx,miän3,免娩勉俛鮸㝃冕絻,mian3,8,銑
2707,去32霰,明,四,開,先,去,山,莫甸,menh,miän4,麫(麪)麵瞑眄㴐𡧍𩈹𥻩,mian4,8,霰
2720,去33線,明,三,開,仙A,去,山,彌箭,mjenh,miän4,面偭,mian4,2,霰
1775,上35馬,明,三,開,麻,上,假,彌也,miax,mie3,乜,mie3,1,馬
3480,入16屑,明,四,開,先,入,山,莫結,met,mie5,蔑懱𧂝(䁾)㩢蠛篾幭鱴𥾝衊䩏㒝𥉓𤊾覕𪇴𥣫鴓瀎𥸴𥌨粖𩱷,mie4,23,屑
3498,入17薛,明,三,開,仙A,入,山,亡列,mjet,mie5,滅搣,mie4,2,屑
877,下平12庚,明,三,開,庚,平,梗,武兵,mieng,min2,明盟𥁰鳴䳟,ming2,5,庚
921,下平14清,明,三,開,清,平,梗,武并,mjeng,min2,名洺,ming2,2,庚
428,上平17眞,明,三,開,眞B,平,臻,武巾,min,min2,珉(玟瑉碈)岷罠閩緡䪸笢旻旼𤸅闅汶㨉忞盿䁕鍲𪃯鈱,min2,19,眞
433,上平17眞,明,三,開,眞A,平,臻,彌鄰,mjin,min2,民闅䁕泯怋,min2,5,眞
942,下平15青,明,四,開,青,平,梗,莫經,meng,min2,冥榠銘鄍溟䫤螟𧱴猽蓂瞑𥹆嫇覭暝,ming2,15,青
1862,上38梗,明,三,開,庚,上,梗,武永,miengx,min3,皿𥥊𥁰,ming3,3,梗
1896,上40靜,明,三,開,清,上,梗,亡井,mjengx,min3,眳慏,ming3,2,梗
1481,上16軫,明,三,開,眞B,上,臻,眉殞,minx,min3,愍慜憫閔(湣)敏敃暋潣簢𥴲𤛎𦌡𨏵鰵,min3,14,軫
1482,上16軫,明,三,開,眞A,上,臻,武盡,mjinx,min3,泯𤿕僶笢黽澠䟨刡𨍌䐇,min3,10,軫
1900,上41迥,明,四,開,青,上,梗,莫迥,mengx,min3,茗嫇酩瀴溟眳姳,ming3,7,迥
3000,去46徑,明,四,開,青,去,梗,莫定,mengh,min4,䒌暝,ming4,2,徑
2949,去43映,明,三,開,庚,去,梗,眉病,miengh,min4,命,ming4,1,敬
2987,去45勁,明,三,開,清,去,梗,彌正,mjengh,min4,詺,ming4,1,敬
745,下平8戈,明,一,合,戈,平,果,莫婆,mua,mo2,摩魔磨劘𩞁𥂓𡡉䯢𦟟𦣆䭩,mo2,11,歌
278,上平11模,明,一,開,模,平,遇,莫胡,mo,mo2,模橅墲摸嫫謨𠻚㡔𨡭䉑无膜摹,mu2,12,虞
1016,下平18尤,明,三,開,尤,平,流,莫浮,miu,mo2,謀䱕雺眸牟侔矛𢦵鍪鞪麰𦭷堥劺𨡭蝥蟊鷚𩭾䋷恈鴾蛑繆,miu2,24,尤
1033,下平19侯,明,一,開,侯,平,流,亡侯,mu,mo2,呣,mou2,1,尤
1750,上34果,明,一,合,戈,上,果,亡果,muax,mo3,麼𣋟懡嬤,mo3,3,哿
1374,上10姥,明,一,開,模,上,遇,莫補,mox,mo3,姥莽媽峔䥈𢜮,mu3,6,麌
1956,上45厚,明,一,開,侯,上,流,莫厚,mux,mo3,母牡某拇胟𠭇(畝)畮畞莽𤝕𤵝踇𧿹䳇(鵡),mou3,14,有
3063,去50候,明,一,開,侯,去,流,莫候,muh,mo4,茂懋貿鄮戊愗袤楙瞀䓮姆苺𦼪𠔼雺,mou4,15,宥
3057,去49宥,明,三,開,尤,去,流,亡救,miuh,mo4,莓,miu4,1,宥
2842,去39過,明,一,合,戈,去,果,摸卧,muah,mo4,磨摩䃺塺,mo4,4,箇
2342,去11暮,明,一,開,模,去,遇,莫故,moh,mo4,暮慕募墓慔𥰻,mu4,6,遇
3404,入13末,明,一,合,桓,入,山,矛割,muat,mo5,䔾,mo4,1,曷
3405,入13末,明,一,合,桓,入,山,莫撥,muat,mo5,末昩𩑷䀛䴲𨣱䬴秣𥬎靺韎苜粖𩱷𥽘䱅眜抹妺𠇱𢗿𡊉瀎𩿣沫𦫕袜茉,mo4,27,曷
3370,入11沒,明,一,合,魂,入,臻,莫勃,muot,mo5,没(沒)殁(歿)𤣻𩑦𠬛莈,mo4,6,月
3569,入19鐸,明,一,開,唐,入,宕,慕各,mak,mo5,莫幕鄚膜鏌摸漠瘼寞瞙嗼塻𣩎𢊗𡈗𠢓,mo4,16,藥
3271,入4覺,明,二,開,江,入,江,莫角,mruk,mo5,邈藐㦝眊皃毣瞀𢷕瞐,mo4,9,覺
3197,入1屋,明,一,開,東,入,通,莫卜,muk,mu5,木沐朷毣鶩霂𨍎㡔蓩艒鞪楘蚞,mu4,12,屋
3222,入1屋,明,三,開,東,入,通,莫六,miuk,mu5,目睦穆苜𦱒牧㙁(坶)繆萺㣎㾇,mu4,11,屋
3235,入2沃,明,一,開,冬,入,通,莫沃,muuk,mu5,瑁𣔺媢艒萺,mu4,5,沃
738,下平7歌,影,一,開,歌,平,果,烏何,qa,o1,阿妸妿娿(婀)痾(疴)䋪鈳屙啊,e1,7,歌
755,下平8戈,影,一,合,戈,平,果,烏禾,qua,o1,倭濄渦涹踒𡑟𥟿窩萵,wo1,7,歌
731,下平7歌,疑,一,開,歌,平,果,五何,nga,o2,莪哦娥峩(峨)鵝俄蛾涐誐硪䄉睋𩒰,e2,13,歌
747,下平8戈,疑,一,合,戈,平,果,五禾,ngua,o2,訛譌吪鈋囮鈋魤,wo2,7,歌
1736,上33哿,疑,一,開,歌,上,果,五可,ngax,o3,我騀𩒰㧴硪,e3,5,哿
1743,上33哿,影,一,開,歌,上,果,烏可,qax,o3,𨵌椏妸娿𣘨㫊𧙃,e3,7,哿
1752,上34果,疑,一,合,戈,上,果,五果,nguax,o3,㛂(𢀴),wo3,2,哿
1754,上34果,影,一,合,戈,上,果,烏果,quax,o3,婐倭𥟿,wo3,3,哿
2829,去38箇,疑,一,開,歌,去,果,五个,ngah,o4,餓,e4,1,箇
2846,去39過,疑,一,合,戈,去,果,吾貨,nguah,o4,臥,wo4,1,箇
2855,去38箇,影,一,開,歌,去,果,安賀,qah,o4,侉,e4,1,箇
2856,去39過,影,一,合,戈,去,果,烏臥,quah,o4,涴,wo4,1,箇
3783,入27合,影,一,開,覃,入,咸,烏合,qop,o5,姶𤸱罨罯媕㔩庵𨂁𧼎𩋊𩇠搕鞥佮,e,13,合
3785,入27合,疑,一,開,覃,入,咸,五合,ngop,o5,㬎礏哈儑𡀾砐礘㾑䑥魥,e4,10,合
3788,入27合,影,一,開,覃,入,咸,烏荅,qop,o5,唈,e,1,合
3797,入28盍,疑,一,開,談,入,咸,五盍,ngap,o5,儑𥋙,e4,2,合
3801,入28盍,影,一,開,談,入,咸,安盍,qap,o5,鰪盦廅𤸱,e,4,合
3394,入12曷,影,一,開,寒,入,山,烏葛,qat,o5,遏齃頞堨閼胺餲靄咹𠥜𢉥,e,11,曷
3399,入12曷,疑,一,開,寒,入,山,五割,ngat,o5,嶭䡾屵枿𣡌櫱𣎴(蘖)𠱥㩵𠲗歺頇齾,e4,13,曷
3415,入13末,影,一,合,桓,入,山,烏括,quat,o5,斡焥䩊捾𣁳嬒䁊睕𥄗,wo,9,曷
3377,入11沒,影,一,合,魂,入,臻,烏没,uot,o5,𩑦腽(膃)殟嗢䯉榅揾淴馧,wu,9,月
3576,入19鐸,疑,一,開,唐,入,宕,五各,ngak,o5,咢愕鄂諤𠟎𧊜𧍞遌萼鍔𡅡崿鶚鰐(鱷)噩㗁齶顎𡾙鑩偔堮𡓐㮙湂,e4,25,藥
3578,入19鐸,影,一,開,唐,入,宕,烏各,qak,o5,惡𢙣蝁堊,e,4,藥
3588,入19鐸,影,一,合,唐,入,宕,烏郭,quak,o5,雘蠖臒鸌嬳𩟓,wo,6,藥
3276,入4覺,影,二,開,江,入,江,於角,qruk,o5,握渥偓箹幄楃喔鷽葯腛𪑱齷媉𦯏龏𠿟䮸,yue,17,覺
904,下平13耕,影,二,合,耕,平,梗,烏宏,qrueng,ong1,泓謍宖𨳮,weng1,4,庚
27,上平1東,影,一,開,東,平,通,烏紅,qung,ong1,翁螉䱵蓊䈵䩺㮬𩔚鶲,weng1,8,東
33,上平1東,疑,一,開,東,平,通,五東,ngung,ong2,㟅,weng2,1,東
1164,上1懂,影,一,開,東,上,通,烏孔,qungx,ong3,蓊滃暡郺勜䈵䐥塕𤌏嗡,weng3,9,董
2099,去1送,影,一,開,東,去,通,烏貢,qungh,ong4,瓮甕𦉥罋𪖵,weng4,5,送
1018,下平19侯,影,一,開,侯,平,流,烏侯,qu,ou1,謳嘔歐甌區漚鷗䁱瞘櫙蓲醧剾䙔鏂膒,ou1,16,尤
1027,下平19侯,疑,一,開,侯,平,流,五婁,ngu,ou2,齵,ou2,1,尤
1961,上45厚,疑,一,開,侯,上,流,五口,ngux,ou3,藕蕅偶耦髃㼴,ou3,6,有
1967,上45厚,影,一,開,侯,上,流,烏后,qux,ou3,歐(嘔)毆敺㸸𠙶塸䙔慪,ou3,7,有
3071,去50候,影,一,開,侯,去,流,烏候,quh,ou4,漚䙔𠹝,ou4,3,宥
3077,去50候,疑,一,開,侯,去,流,五遘,nguh,ou4,偶,ou4,1,宥
780,下平9麻,滂,二,開,麻,平,假,普巴,phra,pa1,葩鈀妑蚆吧𧣃舥,pa1,7,麻
793,下平9麻,並,二,開,麻,平,假,蒲巴,bra,pa2,爬杷琶,pa2,3,麻
2878,去40禡,滂,二,開,麻,去,假,普駕,phrah,pa4,帊怕,pa4,2,禡
3442,入14黠,滂,二,開,山,入,山,普八,phret,pa5,汃𪗔碒𨋐叭,pa,4,黠
548,上平27刪,滂,二,開,刪,平,山,普班,phran,pang1,攀扳眅,pan1,3,刪
537,上平26桓,滂,一,合,桓,平,山,普官,phuan,pang1,潘㽃番拌㢖𤺏,pan1,6,寒
75,上平4江,滂,二,開,江,平,江,匹江,phrung,pang1,胮𤵸𩐨𪔔𪐿,pang1,5,江
848,下平11唐,滂,一,開,唐,平,宕,普郎,phang,pang1,滂鎊霶雱䨦𣂆磅,pang1,7,陽
1149,下平27銜,並,二,開,銜,平,咸,白銜,bram,pang2,𨂝,pan2,1,咸
535,上平26桓,並,一,合,桓,平,山,薄官,buan,pang2,盤槃鎜柈瘢磻幋磐䰉般蹣搫鞶繁𪄀𥈼媻縏蟠𪒀䈲𤠍,pan2,22,寒
78,上平4江,並,二,開,江,平,江,薄江,brung,pang2,龐逄胮𩐨舽,pang2,5,江
856,下平11唐,並,一,開,唐,平,宕,步光,bang,pang2,傍彷膀髈䠙趽房旁篣𨜷螃䅭騯,pang2,13,陽
1577,上24緩,滂,一,合,桓,上,山,普伴,phuanx,pang3,坢𧺾,pan3,2,旱
1590,上25潸,滂,二,開,刪,上,山,普板,phranx,pang3,眅,pan3,1,潸
1847,上37蕩,滂,一,開,唐,上,宕,匹朗,phangx,pang3,髈䒍,pang3,2,養
2147,去4絳,滂,二,開,江,去,江,匹絳,phrungh,pang4,肨(胖),pang4,1,絳
2661,去29換,滂,一,合,桓,去,山,普半,phuanh,pang4,判泮頖沜眫姅冸牉,pan4,8,翰
2679,去30諫,滂,二,開,刪,去,山,普患,phranh,pang4,襻,pan4,1,諫
2686,去31襇,滂,二,開,山,去,山,匹莧,phrenh,pang4,盻(盼)𥌊,pan4,2,諫
695,下平5肴,滂,二,開,肴,平,效,匹交,phrau,pao1,胞𨚔䍖脬抛(拋)泡𠐋𢿏𦫶,pao1,9,肴
724,下平6豪,滂,一,開,豪,平,效,普袍,phau,pao1,㯱藨䫽㲏,pao1,4,豪
701,下平5肴,並,二,開,肴,平,效,薄交,brau,pao2,庖咆匏炮炰鉋瓟麃掊颮鞄狍跑捊尥泡㯡麅,pao2,17,肴
714,下平6豪,並,一,開,豪,平,效,薄襃,bau,pao2,袍袌軳,pao2,3,豪
2795,去36效,滂,二,開,肴,去,效,匹皃,phrauh,pao4,奅窌炮抛皰(疱)礮,pao4,6,效
400,上平16咍,滂,一,開,咍,平,蟹,普才,phai,pä1,𡜊,pei1,1,灰
325,上平13佳,並,二,開,佳,平,蟹,薄佳,bre,pä2,牌棑䱝郫蠯犤𥱼,pai2,7,佳
343,上平14皆,並,二,開,皆,平,蟹,步皆,brai,pä2,排俳輫牌猈𩑢,pai2,6,佳
392,上平16咍,並,一,開,咍,平,蟹,扶來,bai,pä2,𤗏㯁,pei2,2,灰
1452,上15海,滂,一,開,咍,上,蟹,匹愷,phaix,pä3,啡,pei3,1,賄
1458,上15海,滂,一,開,咍,上,蟹,普乃,phaix,pä3,俖朏,pei3,2,賄
2463,去15卦,滂,二,開,佳,去,蟹,匹卦,phreh,pä4,派𠂢𥿯𣏕㵺㭛𣝁𣎵,pai4,7,卦
2480,去16怪,滂,二,開,皆,去,蟹,普拜,phraih,pä4,湃浿,pai4,2,卦
3741,入25德,滂,一,開,登,入,曾,匹北,phok,pä5,覆𧕡𠣾,po,3,職
3613,入20陌,滂,二,開,庚,入,梗,普伯,phrak,pä5,拍魄怕皛敀𠓗珀𧻙𤖼洦,po,10,陌
3640,入21麥,滂,二,開,耕,入,梗,普麥,phrek,pä5,𢶉糪,po,2,陌
176,上平6脂,滂,三,開,脂B,平,止,敷悲,phii,pei1,丕㔻伾秠䪹駓怌䫠豾髬魾鉟苤,pi1,12,支
378,上平15灰,滂,一,合,灰,平,蟹,芳杯,phuai,pei1,肧(胚)坯㾦醅衃𩵣𤬃抔,pei1,8,灰
376,上平15灰,並,一,合,灰,平,蟹,薄回,buai,pei2,陪裴徘培𨛬䣙婄棓毰𤗏𩑢輫賠,pei2,12,灰
175,上平6脂,並,三,開,脂B,平,止,符悲,bii,pei2,邳鉟䲹岯魾䫠,pi2,6,支
1274,上5旨,滂,三,開,脂B,上,止,匹鄙,phiix,pei3,嚭秠疕𡺮𢻹,pi3,5,紙
2430,去14泰,滂,一,開,泰,去,蟹,普蓋,phad,pei4,霈浿沛𥄔㤄,pei4,5,泰
2206,去6至,滂,三,開,脂B,去,止,匹備,phiih,pei4,濞嚊䑄㿙𦤢淠,pi4,6,寘
2510,去18隊,滂,一,合,灰,去,蟹,滂佩,phuaih,pei4,配妃胐嶏,pei4,4,隊
500,上平23魂,滂,一,合,魂,平,臻,普魂,phuon,pen1,濆噴歕,pen1,3,元
900,下平13耕,滂,二,開,耕,平,梗,普耕,phreng,pen1,怦姘閛𤘾伻弸䍬㛁匉抨砰,peng1,11,庚
985,下平17登,滂,一,開,登,平,曾,普朋,phong,pen1,漰堋,peng1,2,蒸
495,上平23魂,並,一,合,魂,平,臻,蒲奔,buon,pen2,盆葐𪂽湓,pen2,4,元
868,下平12庚,並,二,開,庚,平,梗,薄庚,brang,pen2,彭澎膨蟚䰃棚榜䄘搒蒡篣𩡕騯憉𣂆輣𨍩(蟛),peng2,17,庚
905,下平13耕,並,二,開,耕,平,梗,薄萌,breng,pen2,輣棚弸㥊庄,peng2,5,庚
31,上平1東,並,一,開,東,平,通,薄紅,bung,pen2,蓬𥭗篷髼蜂芃𧚋韸䮾𩖛,peng2,10,東
976,下平17登,並,一,開,登,平,曾,步崩,bong,pen2,朋堋鵬棚倗鬅,peng2,6,蒸
1881,上39耿,滂,二,開,耕,上,梗,普幸,phrengx,pen3,皏,peng3,1,梗
1179,上2腫,滂,三,開,鍾,上,通,敷奉,phyungx,pen3,捧,feng3,1,腫
1924,上43等,滂,一,開,登,上,曾,普等,phongx,pen3,倗剻,peng3,2,迥
1531,上21混,滂,一,合,魂,上,臻,普本,phuonx,pen3,翉,pen3,1,阮
2619,去26慁,滂,一,合,魂,去,臻,普悶,phuonh,pen4,噴歕湓,pen4,3,願
99,上平5支,滂,三,開,支B,平,止,敷羈,phie,pi1,鈹帔鮍披𤱍耚狓翍旇秛㿫㱟,pi1,12,支
141,上平5支,滂,三,開,支A,平,止,匹支,phje,pi1,𤿎,pi1,1,支
181,上平6脂,滂,三,開,脂A,平,止,匹夷,phjii,pi1,紕㩺𦀘𧧺悂𢞗,pi1,6,支
311,上平12齊,滂,四,開,齊,平,蟹,匹迷,phe,pi1,磇(砒)𨻼𠜱𪄆錍批鈚,pi1,7,齊
109,上平5支,並,三,開,支B,平,止,符羈,bie,pi2,皮疲郫罷㯅犤,pi2,6,支
117,上平5支,並,三,開,支A,平,止,符支,bje,pi2,陴𩫫焷脾䴽埤裨蜱𧓎螷蠯㯅郫𪌈紕,pi2,15,支
147,上平6脂,並,三,開,脂A,平,止,房脂,bjii,pi2,𣬈毗比琵㮰芘沘貔豼膍肶蚍𧖈枇仳𨈚魮鈚𦳈𦊁阰𧑜鵧,pi2,23,支
310,上平12齊,並,四,開,齊,平,蟹,部迷,be,pi2,鼙鞞椑膍崥㼰笓,pi2,7,齊
1237,上4紙,滂,三,開,支B,上,止,匹靡,phiex,pi3,㱟紴披,pi3,3,紙
1238,上4紙,滂,三,開,支A,上,止,匹婢,phjex,pi3,諀庀吡疕仳䚹,pi3,6,紙
1395,上11薺,滂,四,開,齊,上,蟹,匹米,phex,pi3,䫌痞,pi3,1,薺
2159,去5寘,滂,三,開,支B,去,止,披義,phieh,pi4,帔秛襬,pi4,3,寘
2169,去5寘,滂,三,開,支A,去,止,匹賜,phjeh,pi4,譬㵨,pi4,2,寘
2215,去6至,滂,三,開,脂A,去,止,匹寐,phjiih,pi4,屁䊧,pi4,2,寘
2378,去12霽,滂,四,開,齊,去,蟹,匹詣,pheh,pi4,媲䠘睥渒濞𣹮𠞇,pi4,7,霽
2418,去13祭,滂,三,開,祭A,去,蟹,匹蔽,phjed,pi4,潎,pi4,1,霽
3715,入24職,滂,三,開,蒸,入,曾,芳逼,phik,pi5,堛愊踾𤗚𩜰揊稫副畐䦼𢾇㽬疈,pi,13,職
3290,入5質,滂,三,開,眞A,入,臻,譬吉,phjit,pi5,匹鷝𠯔䏘,pi,4,質
3672,入23錫,滂,四,開,青,入,梗,普擊,phek,pi5,劈霹澼憵䤨癖僻,pi,7,錫
3663,入22昔,滂,三,開,清,入,梗,芳辟,phjek,pi5,僻辟癖廦,pi,4,陌
683,下平4宵,滂,三,開,宵A,平,效,撫招,phjeu,piao1,嫖爂漂杓𩙒旚犥鏢僄𪅃飄慓彯摽𧽤𨄏翲瞟螵嘌𦠎,piao1,21,蕭
1039,下平20幽,並,三,開,幽,平,流,皮彪,by,piao2,淲瀌𩖛,piao2,3,尤
673,下平4宵,並,三,開,宵A,平,效,符霄,bjeu,piao2,瓢飄剽薸𣞈螵,piao2,6,蕭
1685,上30小,滂,三,開,宵A,上,效,敷沼,phjeux,piao3,縹醥犥顠皫篻瞟膘,piao3,8,篠
1697,上30小,滂,三,開,宵B,上,效,滂表,phieux,piao3,麃,piao3,1,篠
2773,去35笑,滂,三,開,宵A,去,效,匹妙,phjeuh,piao4,剽彯㬓漂僄翲䏇勡摽嫖慓票,piao4,11,嘯
614,下平2仙,滂,三,開,仙A,平,山,芳連,phjen,piän1,篇偏翩媥㾫扁萹犏,pian1,7,先
590,下平1先,並,四,開,先,平,山,部田,ben,piän2,駢蹁蠙骿軿㼐胼跰楄賆玭琕,pian2,12,先
615,下平2仙,並,三,開,仙A,平,山,房連,bjen,piän2,便緶楩平諞㛹箯𧍲楄,pian2,9,先
1659,上28獮,滂,三,開,仙B,上,山,披免,phienx,piän3,鴘,pian3,1,銑
2708,去32霰,滂,四,開,先,去,山,普麵,phenh,piän4,片䏒㸤,pian4,3,霰
2744,去33線,滂,三,開,仙A,去,山,匹戰,phjenh,piän4,騗(騙)偏,pian4,2,霰
3485,入16屑,滂,四,開,先,入,山,普蔑,phet,pie5,撆丿𢠳瞥䭱䋢嫳䫾鐅暼,pie,10,屑
3514,入17薛,滂,三,開,仙A,入,山,芳滅,phjet,pie5,瞥潎憋癟,pie,4,屑
421,上平17眞,滂,三,開,眞A,平,臻,匹賓,phjin,pin1,繽䎙𩴱𢣐𩰝,pin1,5,眞
451,上平17眞,滂,三,開,眞B,平,臻,普巾,phin,pin1,砏虨,pin1,2,眞
968,下平16蒸,滂,三,開,蒸,平,曾,披冰,phing,pin1,砯,ping1,1,蒸
938,下平15青,滂,四,開,青,平,梗,普丁,pheng,pin1,竮俜甹𢖊艵頩姘覮拼,ping1,8,青
874,下平12庚,滂,三,開,庚,平,梗,撫庚,phieng,pin1,磅恲亨(烹)澎,ping1,4,庚
875,下平12庚,並,三,開,庚,平,梗,符兵,bieng,pin2,平評苹枰泙坪胓蚲,ping2,8,庚
422,上平17眞,並,三,開,眞A,平,臻,符眞,bjin,pin2,頻蘋薲嬪㰋玭蠙獱顰𧭹嚬𩴱𦇖𡤉,pin2,14,眞
429,上平17眞,並,三,開,眞B,平,臻,符巾,bin,pin2,貧𡧋,pin2,2,眞
951,下平16蒸,並,三,開,蒸,平,曾,扶冰,bing,pin2,凭馮憑淜㵗,ping2,5,蒸
943,下平15青,並,四,開,青,平,梗,薄經,beng,pin2,瓶缾蛢䶄屏荓䈂軿萍蓱竮郱畊洴箳,ping2,15,青
1999,上47寑,滂,三,開,侵B,上,深,丕飲,phimx,pin3,品,pin3,1,寑
1913,上41迥,滂,四,開,青,上,梗,匹迥,phengx,pin3,頩,ping3,1,迥
2981,去45勁,滂,三,開,清,去,梗,匹正,phjengh,pin4,聘娉俜,ping4,3,敬
2568,去21震,滂,三,開,眞A,去,臻,撫刃,phjinh,pin4,𣎵𨷚䚔,pin4,3,震
